DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
917.941,8221,48,NOERROR,0,0,,,-2.738585,0.703125,0.4394531,-25.83984,0.3968359,,,,,,,,-3.417685,2.397364,-0.435375,1,,999,999,0.5061343
917.954,8222,48,NOERROR,0,0,,,-2.731115,0.703125,0.4394531,-25.83984,0.3974354,,,,,,,,-3.390234,2.503297,-0.8157426,1,,999,999,0.2641555
917.9661,8223,48,NOERROR,0,0,,,-2.72489,0.703125,0.4394531,-25.83984,0.3965362,,,,,,,,-3.563254,2.072109,-0.3043678,1,,999,999,0.2152723
917.978,8224,48,NOERROR,0,0,,,-2.71825,0.703125,0.4394531,-25.83984,0.394588,,,,,,,,-3.548705,2.12377,-0.5194604,1,,999,999,0.2449391
917.991,8225,48,NOERROR,0,0,,,-2.71161,0.703125,0.4394531,-25.83984,0.3950376,,,,,,,,-3.854535,2.4639,-0.5344036,1,,999,999,0.2087205
918.0031,8226,48,NOERROR,0,0,,,-2.706215,0.703125,0.4394531,-25.83984,0.3965362,,,,,,,,-3.706634,2.403313,-0.4403713,1,,999,999,0.1616963
918.0161,8227,48,NOERROR,0,0,,,-2.70165,0.703125,0.4394531,-25.83984,0.4005825,,,,,,,,-3.738362,2.304422,-0.4201894,1,,999,999,0.09864724
918.028,8228,48,NOERROR,0,0,,,-2.697915,0.703125,0.4394531,-25.83984,0.4014817,,,,,,,,-3.605525,2.102851,-0.5120978,1,,999,999,0.07750396
918.041,8229,48,NOERROR,0,0,,,-2.69335,0.703125,0.4394531,-25.83984,0.4046288,,,,,,,,-3.410647,2.104032,0.1487927,1,,999,999,0.09864724
918.053,8230,48,NOERROR,0,0,,,-2.6892,0.703125,0.4394531,-25.83984,0.4056778,,,,,,,,-3.644259,2.241802,-0.3252476,1,,999,999,0.09567658
918.066,8231,48,NOERROR,0,0,,,-2.685465,0.703125,0.4394531,-25.83984,0.4082255,,,,,,,,-3.404892,2.373968,-0.611577,1,,999,999,0.06603888
918.0781,8232,48,NOERROR,0,0,,,-2.682145,0.703125,0.4394531,-25.83984,0.4089748,,,,,,,,-3.026912,2.352309,-0.3398158,1,,999,999,0.06123477
918.0911,8233,48,NOERROR,0,0,,,-2.67924,0.703125,0.4394531,-25.83984,0.4121219,,,,,,,,-3.151217,2.175473,-0.1534522,1,,999,999,0.03994508
918.103,8234,48,NOERROR,0,0,,,-2.677165,0.703125,0.4394531,-25.83984,0.4128712,,,,,,,,-2.902693,2.269813,-0.458142,1,,999,999,0.02391914
918.1151,8235,48,NOERROR,0,0,,,-2.67509,0.703125,0.4394531,-25.83984,0.4118222,,,,,,,,-2.981772,2.220884,-0.2469148,1,,999,999,0.02392464
918.1281,8236,48,NOERROR,0,0,,,-2.6726,0.703125,0.4394531,-25.83984,0.4118222,,,,,,,,-3.04791,2.029486,-0.141298,1,,999,999,0.02934499
918.14,8237,48,NOERROR,0,0,,,-2.67011,0.703125,0.4394531,-25.83984,0.4124216,,,,,,,,-3.004356,2.270386,-0.1250623,1,,999,999,0.0344462
918.153,8238,48,NOERROR,0,0,,,-2.667205,0.703125,0.4394531,-25.83984,0.413171,,,,,,,,-3.187152,2.830685,-0.6733019,1,,999,999,0.03995163
918.165,8239,48,NOERROR,0,0,,,-2.66347,0.703125,0.4394531,-25.83984,0.4116723,,,,,,,,-3.293733,2.502745,-0.3424537,1,,999,999,0.07749407
918.178,8240,48,NOERROR,0,0,,,-2.65932,0.703125,0.4394531,-25.83984,0.4092745,,,,,,,,-3.31874,2.355274,-0.5697197,1,,999,999,0.0815326
918.1901,8241,48,NOERROR,0,0,,,-2.65517,0.703125,0.4394531,-25.83984,0.4058277,,,,,,,,-3.2693,2.206477,-0.5998217,1,,999,999,0.09567658
918.2031,8242,48,NOERROR,0,0,,,-2.651435,0.703125,0.4394531,-25.83984,0.405528,,,,,,,,-3.36526,2.376354,-0.5381705,1,,999,999,0.06603888
918.215,8243,48,NOERROR,0,0,,,-2.648115,0.703125,0.4394531,-25.83984,0.4053781,,,,,,,,-3.431534,2.804259,-0.8807134,1,,999,999,0.06123477
918.2271,8244,48,NOERROR,0,0,,,-2.645625,0.703125,0.4394531,-25.83984,0.402231,,,,,,,,-3.432012,2.050561,0.1686617,1,,999,999,0.0344462
918.2401,8245,48,NOERROR,0,0,,,-2.643135,0.703125,0.4394531,-25.83984,0.3992338,,,,,,,,-3.491645,2.417687,-0.4446681,1,,999,999,0.02935061
918.252,8246,48,NOERROR,0,0,,,-2.64106,0.703125,0.4394531,-25.83984,0.3975853,,,,,,,,-3.500731,2.294069,-0.6586896,1,,999,999,0.02391914
918.265,8247,48,NOERROR,0,0,,,-2.639815,0.703125,0.4394531,-25.83984,0.3950376,,,,,,,,-3.240264,2.555638,-0.7870376,1,,999,999,0.007337654
918.277,8248,48,NOERROR,0,0,,,-2.638155,0.703125,0.4394531,-25.83984,0.3938387,,,,,,,,-3.25496,2.19207,-0.4117154,1,,999,999,0.0153065
918.29,8249,48,NOERROR,0,0,,,-2.636495,0.703125,0.4394531,-25.83984,0.3926398,,,,,,,,-3.254619,2.49144,-0.4480156,1,,999,999,0.01304597
918.3021,8250,48,NOERROR,0,0,,,-2.63608,0.703125,0.4394531,-25.83984,0.3930894,,,,,,,,-3.578141,2.225363,-0.5907807,1,,999,999,0.0009561063
918.3151,8251,48,NOERROR,0,0,,,-2.635665,0.703125,0.4394531,-25.83984,0.3932393,,,,,,,,-3.031253,2.733151,-0.5739094,1,,999,999,0.0008156071
918.327,8252,48,NOERROR,0,0,,,-2.635665,0.703125,0.4394531,-25.83984,0.3944381,,,,,,,,-3.228535,2.348536,-0.5887219,1,,999,999,0
918.3391,8253,48,NOERROR,0,0,,,-2.635665,0.703125,0.4394531,-25.83984,0.3965362,,,,,,,,-3.220176,2.443716,-0.668646,1,,999,999,0
918.3521,8254,48,NOERROR,0,0,,,-2.635665,0.703125,0.4394531,-25.83984,0.3992338,,,,,,,,-3.062543,2.386546,-0.7121156,1,,999,999,0
918.364,8255,48,NOERROR,0,0,,,-2.635665,0.703125,0.4394531,-25.83984,0.4002828,,,,,,,,-3.076708,2.140361,-0.2102447,1,,999,999,0
918.377,8256,48,NOERROR,0,0,,,-2.635665,0.703125,0.4394531,-25.83984,0.4017814,,,,,,,,-3.239252,2.421943,-0.5797313,1,,999,999,0
918.389,8257,48,NOERROR,0,0,,,-2.635665,0.703125,0.4394531,-25.83984,0.4031301,,,,,,,,-2.918287,2.039216,-0.1925003,1,,999,999,0
918.402,8258,48,NOERROR,0,0,,,-2.635665,0.703125,0.4394531,-25.83984,0.40328,,,,,,,,-2.957231,2.339661,-0.5858306,1,,999,999,0
918.4141,8259,48,NOERROR,0,0,,,-2.635665,0.703125,0.4394531,-25.83984,0.4038795,,,,,,,,-3.055164,2.236416,-0.4517307,1,,999,999,0
918.4271,8260,48,NOERROR,0,0,,,-2.635665,0.703125,0.4394531,-25.83984,0.402231,,,,,,,,-3.098826,2.51388,-0.7562075,1,,999,999,0
918.439,8261,48,NOERROR,0,0,,,-2.635665,0.703125,0.4394531,-25.83984,0.4002828,,,,,,,,-3.386301,2.049013,-0.2725384,1,,999,999,0
918.451,8262,48,NOERROR,0,0,,,-2.635665,0.703125,0.4394531,-25.83984,0.3972855,,,,,,,,-3.041904,2.424992,-0.7636985,1,,999,999,0
918.4641,8263,48,NOERROR,0,0,,,-2.635665,0.703125,0.4394531,-25.83984,0.3948877,,,,,,,,-3.209549,2.132828,-0.219489,1,,999,999,0
918.476,8264,48,NOERROR,0,0,,,-2.63525,0.703125,0.4394531,-25.83984,0.3929395,,,,,,,,-3.469813,2.465759,-0.2028848,1,,999,999,0.0009572055
918.489,8265,48,NOERROR,0,0,,,-2.63525,0.703125,0.4394531,-25.83984,0.3923401,,,,,,,,-3.175547,2.355868,-0.3531404,1,,999,999,0
918.501,8266,48,NOERROR,0,0,,,-2.634835,0.703125,0.4394531,-25.83984,0.3906916,,,,,,,,-3.198209,2.567856,-0.6870116,1,,999,999,0.0009561063
918.514,8267,48,NOERROR,0,0,,,-2.634835,0.703125,0.4394531,-25.83984,0.390242,,,,,,,,-3.200472,2.627464,-0.919514,1,,999,999,0
918.5261,8268,48,NOERROR,0,0,,,-2.634835,0.703125,0.4394531,-25.83984,0.3897924,,,,,,,,-3.244061,2.772309,-1.015491,1,,999,999,0
918.5391,8269,48,NOERROR,0,0,,,-2.634835,0.703125,0.4394531,-25.83984,0.3908415,,,,,,,,-3.236583,2.285985,-0.4149696,1,,999,999,0
918.551,8270,48,NOERROR,0,0,,,-2.634835,0.703125,0.4394531,-25.83984,0.3926398,,,,,,,,-3.071388,2.454444,-0.4060518,1,,999,999,0
918.563,8271,48,NOERROR,0,0,,,-2.634835,0.703125,0.4394531,-25.83984,0.3941384,,,,,,,,-3.175038,2.229682,-0.5779152,1,,999,999,0
918.576,8272,48,NOERROR,0,0,,,-2.634835,0.703125,0.4394531,-25.83984,0.3941384,,,,,,,,-3.104759,2.139822,-0.5777232,1,,999,999,0
918.5881,8273,48,NOERROR,0,0,,,-2.634835,0.703125,0.4394531,-25.83984,0.3950376,,,,,,,,-3.242806,2.294647,-0.3432456,1,,999,999,0
918.601,8274,48,NOERROR,0,0,,,-2.634835,0.703125,0.4394531,-25.83984,0.3942883,,,,,,,,-2.994956,2.061354,-0.3383766,1,,999,999,0
918.613,8275,48,NOERROR,0,0,,,-2.634835,0.703125,0.4394531,-25.83984,0.3930894,,,,,,,,-3.046429,2.457538,-0.9248132,1,,999,999,0
918.626,8276,48,NOERROR,0,0,,,-2.63442,0.703125,0.4394531,-25.83984,0.3920403,,,,,,,,-3.219672,2.645877,-0.6963724,1,,999,999,0.0008156071
918.6381,8277,48,NOERROR,0,0,,,-2.634005,0.703125,0.4394531,-25.83984,0.3912911,,,,,,,,-3.187702,2.306842,-0.3818929,1,,999,999,0.0009572055
918.6511,8278,48,NOERROR,0,0,,,-2.633175,0.703125,0.4394531,-25.83984,0.3914409,,,,,,,,-3.270543,2.005255,-0.1944642,1,,999,999,0.003260555
918.663,8279,48,NOERROR,0,0,,,-2.63276,0.703125,0.4394531,-25.83984,0.3911412,,,,,,,,-3.421197,2.60583,-0.7877468,1,,999,999,0.0009572055
918.675,8280,48,NOERROR,0,0,,,-2.63276,0.703125,0.4394531,-25.83984,0.3921902,,,,,,,,-3.391978,2.182604,-0.2488929,1,,999,999,0
918.688,8281,48,NOERROR,0,0,,,-2.63276,0.703125,0.4394531,-25.83984,0.3921902,,,,,,,,-3.264094,2.332609,-0.08604693,1,,999,999,0
918.7001,8282,48,NOERROR,0,0,,,-2.63276,0.703125,0.4394531,-25.83984,0.3938387,,,,,,,,-3.131607,2.658974,-0.9447941,1,,999,999,0
918.7131,8283,48,NOERROR,0,0,,,-2.63276,0.703125,0.4394531,-25.83984,0.3947379,,,,,,,,-3.254009,2.404026,-0.4939446,1,,999,999,0
918.725,8284,48,NOERROR,0,0,,,-2.63276,0.703125,0.4394531,-25.83984,0.3963863,,,,,,,,-3.376184,2.413005,-0.5716898,1,,999,999,0
918.738,8285,48,NOERROR,0,0,,,-2.63276,0.703125,0.4394531,-25.83984,0.3951874,,,,,,,,-3.270447,2.240678,-0.05572666,1,,999,999,0
918.7501,8286,48,NOERROR,0,0,,,-2.63276,0.703125,0.4394531,-25.83984,0.3951874,,,,,,,,-3.270444,2.423771,-0.3823544,1,,999,999,0
918.7631,8287,48,NOERROR,0,0,,,-2.63276,0.703125,0.4394531,-25.83984,0.394588,,,,,,,,-3.23665,2.131756,-0.3470708,1,,999,999,0
918.775,8288,48,NOERROR,0,0,,,-2.63276,0.703125,0.4394531,-25.83984,0.3944381,,,,,,,,-3.245506,2.180954,-0.144505,1,,999,999,0
