DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
491.938,39519,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.40328,,,,,,,,-2.575716,2.534839,-0.7784491,1,,999,999,0
491.95,39520,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.40328,,,,,,,,-2.559262,2.677038,-0.7040194,1,,999,999,0
491.963,39521,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4023809,,,,,,,,-2.655393,2.354681,-0.4320707,1,,999,999,0
491.975,39522,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.40328,,,,,,,,-2.606167,3.272543,-1.415028,1,,999,999,0
491.987,39523,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.401182,,,,,,,,-2.814461,2.530128,-0.745877,1,,999,999,0
492,39524,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4023809,,,,,,,,-2.765954,2.711145,-1.014195,1,,999,999,0
492.012,39525,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4043291,,,,,,,,-2.789184,2.576428,-0.5275382,1,,999,999,0
492.025,39526,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4044789,,,,,,,,-2.986485,3.034142,-0.9513229,1,,999,999,0
492.037,39527,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4074762,,,,,,,,-3.048105,2.719433,-0.8417837,1,,999,999,0
492.05,39528,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.408825,,,,,,,,-2.948574,2.431113,-0.7989178,1,,999,999,0
492.062,39529,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4101737,,,,,,,,-3.068037,2.870325,-0.7816891,1,,999,999,0
492.075,39530,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4101737,,,,,,,,-2.954497,2.222002,-0.2642903,1,,999,999,0
492.087,39531,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4103236,,,,,,,,-3.042673,2.743475,-1.067412,1,,999,999,0
492.099,39532,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4095742,,,,,,,,-2.650999,2.855925,-0.7183937,1,,999,999,0
492.112,39533,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.409874,,,,,,,,-2.65554,2.615022,-1.081179,1,,999,999,0
492.124,39534,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4044789,,,,,,,,-2.69139,2.579018,-0.7255676,1,,999,999,0
492.137,39535,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4041792,,,,,,,,-2.41151,2.717377,-1.212141,1,,999,999,0
492.149,39536,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4020811,,,,,,,,-2.494875,2.72837,-0.6764865,1,,999,999,0
492.162,39537,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4029803,,,,,,,,-2.597739,2.687156,-1.067722,1,,999,999,0
492.174,39538,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4013318,,,,,,,,-2.652174,3.04709,-0.9409606,1,,999,999,0
492.187,39539,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.402231,,,,,,,,-2.670561,2.644543,-0.5822288,1,,999,999,0
492.199,39540,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.402231,,,,,,,,-2.840621,2.656296,-1.044533,1,,999,999,0
492.211,39541,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4056778,,,,,,,,-2.699452,2.673683,-0.6402022,1,,999,999,0
492.224,39542,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.406577,,,,,,,,-2.821139,2.621629,-0.8508773,1,,999,999,0
492.236,39543,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4091247,,,,,,,,-2.674568,2.77833,-0.9697364,1,,999,999,0
492.249,39544,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4104734,,,,,,,,-3.020209,2.289459,-0.08152535,1,,999,999,0
492.261,39545,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4091247,,,,,,,,-2.832679,2.937526,-1.13496,1,,999,999,0
492.274,39546,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4082255,,,,,,,,-2.909838,2.581613,-0.653517,1,,999,999,0
492.286,39547,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.406577,,,,,,,,-2.945762,2.356462,-0.549623,1,,999,999,0
492.299,39548,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4083754,,,,,,,,-2.817164,2.487669,-0.4522102,1,,999,999,0
492.311,39549,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4079258,,,,,,,,-2.742485,2.38414,-0.5981513,1,,999,999,0
492.323,39550,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4067269,,,,,,,,-2.786057,2.557954,-0.753629,1,,999,999,0
492.336,39551,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4038795,,,,,,,,-2.608824,2.38054,-0.5293403,1,,999,999,0
492.348,39552,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4058277,,,,,,,,-2.824903,2.611732,-0.8309453,1,,999,999,0
492.361,39553,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4059776,,,,,,,,-2.515182,2.546401,-0.5054816,1,,999,999,0
492.373,39554,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4074762,,,,,,,,-2.614482,2.515924,-0.5482021,1,,999,999,0
492.386,39555,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4052282,,,,,,,,-2.518911,2.579018,-0.8301786,1,,999,999,0
492.398,39556,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4067269,,,,,,,,-2.673219,2.661657,-0.7353013,1,,999,999,-0.0009572055
492.411,39557,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4074762,,,,,,,,-2.663834,2.811761,-0.9040005,1,,999,999,0
492.423,39558,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4092745,,,,,,,,-2.726346,2.556021,-0.7079634,1,,999,999,0
492.435,39559,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4086751,,,,,,,,-2.708615,2.163254,0.06773926,1,,999,999,-0.0009561063
492.448,39560,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4083754,,,,,,,,-2.942422,2.527177,-0.5901749,1,,999,999,0
492.46,39561,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4050784,,,,,,,,-2.834924,2.650956,-0.7696541,1,,999,999,0
492.473,39562,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4043291,,,,,,,,-2.835061,2.534199,-0.5804222,1,,999,999,0
492.485,39563,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4029803,,,,,,,,-2.964455,2.853055,-1.126207,1,,999,999,0
492.498,39564,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4035797,,,,,,,,-2.966442,2.321141,-0.4560325,1,,999,999,0.0008146705
492.51,39565,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4023809,,,,,,,,-2.987572,2.372777,-0.5502812,1,,999,999,0
492.523,39566,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3995335,,,,,,,,-2.756154,2.730432,-0.68403,1,,999,999,0
492.535,39567,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3992338,,,,,,,,-2.753045,2.568502,-0.7006716,1,,999,999,0
492.547,39568,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3971357,,,,,,,,-2.810211,3.030223,-1.269324,1,,999,999,0
492.56,39569,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3998332,,,,,,,,-2.840579,2.714701,-0.3845061,1,,999,999,0
492.572,39570,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3984844,,,,,,,,-2.728442,2.847255,-0.7338752,1,,999,999,0
492.585,39571,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3987842,,,,,,,,-2.723782,2.784621,-0.6552854,1,,999,999,0
492.597,39572,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3987842,,,,,,,,-2.715763,2.979356,-1.056746,1,,999,999,0
492.61,39573,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4008822,,,,,,,,-2.557339,2.55989,-0.9683619,1,,999,999,0
492.622,39574,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4004326,,,,,,,,-2.626374,2.773705,-0.6042371,1,,999,999,0
492.635,39575,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4023809,,,,,,,,-2.641575,2.716692,-0.6856791,1,,999,999,0
492.647,39576,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4007324,,,,,,,,-2.624942,2.512122,-0.5722905,1,,999,999,0
492.659,39577,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4002828,,,,,,,,-2.674152,2.662666,-0.4931984,1,,999,999,0
492.672,39578,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3983346,,,,,,,,-2.741646,2.773705,-0.8664078,1,,999,999,0
492.684,39579,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3984844,,,,,,,,-3.032051,2.443099,-0.6414122,1,,999,999,0
492.697,39580,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3969858,,,,,,,,-2.84569,2.632103,-0.4784046,1,,999,999,0
492.709,39581,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3972855,,,,,,,,-2.906093,2.621523,-0.6696469,1,,999,999,0
492.722,39582,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3965362,,,,,,,,-3.144935,3.0044,-1.057261,1,,999,999,0
492.734,39583,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3975853,,,,,,,,-2.881567,2.6831,-0.8762614,1,,999,999,0
492.747,39584,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.3993836,,,,,,,,-2.888242,2.560768,-0.6548591,1,,999,999,0.0008156071
492.759,39585,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.3998332,,,,,,,,-2.98338,2.828548,-0.8579478,1,,999,999,0
492.771,39586,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4025307,,,,,,,,-2.807103,2.752486,-0.7209794,1,,999,999,0
492.784,39587,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4031301,,,,,,,,-2.760679,2.792703,-0.6741852,1,,999,999,0
492.796,39588,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4073263,,,,,,,,-2.831203,2.660986,-0.4466148,1,,999,999,0
492.809,39589,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4085252,,,,,,,,-2.6697,2.730432,-0.9575243,1,,999,999,0
492.821,39590,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4101737,,,,,,,,-2.480676,2.627464,-0.6352492,1,,999,999,-0.0009572055
492.834,39591,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4085252,,,,,,,,-2.547513,2.319391,-0.5464833,1,,999,999,0
492.846,39592,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4091247,,,,,,,,-2.541295,2.399177,-0.5044106,1,,999,999,-0.0009561063
492.859,39593,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4077759,,,,,,,,-2.375602,2.651623,-0.8883709,1,,999,999,0
492.871,39594,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.408825,,,,,,,,-2.657098,2.153723,-0.09381308,1,,999,999,0
492.883,39595,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4077759,,,,,,,,-2.601876,2.590083,-0.7861977,1,,999,999,0
492.896,39596,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4079258,,,,,,,,-2.533343,2.55024,-0.5123032,1,,999,999,0
492.908,39597,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4062773,,,,,,,,-2.728312,2.889675,-0.9578388,1,,999,999,0
492.921,39598,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4074762,,,,,,,,-2.939905,2.654959,-0.7174855,1,,999,999,0
492.933,39599,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.409874,,,,,,,,-3.164654,2.881101,-1.183739,1,,999,999,0
492.946,39600,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4118222,,,,,,,,-3.017603,2.775803,-1.035883,1,,999,999,0
492.958,39601,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.411972,,,,,,,,-2.930274,2.675024,-0.822475,1,,999,999,0
492.971,39602,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4130211,,,,,,,,-3.022929,2.461883,-0.5123784,1,,999,999,0
492.983,39603,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4139203,,,,,,,,-3.10258,2.745549,-0.7581646,1,,999,999,0
492.996,39604,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.415269,,,,,,,,-2.852084,2.682425,-0.6882715,1,,999,999,0.0008146705
493.008,39605,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4148194,,,,,,,,-2.802899,2.733876,-0.8145323,1,,999,999,0
493.02,39606,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4128712,,,,,,,,-2.524496,2.425229,-0.363416,1,,999,999,0
493.033,39607,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4121219,,,,,,,,-2.611635,2.281954,-0.3103922,1,,999,999,-0.0008146705
493.045,39608,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4080756,,,,,,,,-2.674689,2.60519,-1.194731,1,,999,999,0.0009561063
493.058,39609,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4073263,,,,,,,,-2.291475,2.726311,-0.8710564,1,,999,999,0
493.07,39610,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4047787,,,,,,,,-2.477351,2.407543,-1.066883,1,,999,999,0
493.083,39611,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4044789,,,,,,,,-2.709683,2.654959,-0.7073468,1,,999,999,0
493.095,39612,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4025307,,,,,,,,-2.80894,2.682425,-0.6973766,1,,999,999,0
493.108,39613,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4028305,,,,,,,,-2.75572,2.614363,-0.9591181,1,,999,999,0
493.12,39614,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4025307,,,,,,,,-2.814945,2.529088,-0.7748317,1,,999,999,0
493.132,39615,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4073263,,,,,,,,-3.050599,2.86744,-0.9996097,1,,999,999,0
493.145,39616,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4086751,,,,,,,,-3.025741,2.84224,-0.9901409,1,,999,999,0
493.157,39617,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4095742,,,,,,,,-3.053813,2.812724,-0.9919958,1,,999,999,0
493.17,39618,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.408825,,,,,,,,-3.016582,2.572387,-0.8223807,1,,999,999,0
493.182,39619,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.410923,,,,,,,,-2.85109,2.782117,-1.000032,1,,999,999,0
493.195,39620,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.410923,,,,,,,,-2.837347,2.523364,-0.7918883,1,,999,999,0
493.207,39621,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4073263,,,,,,,,-2.720595,2.680403,-0.5644573,1,,999,999,0
493.22,39622,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4049285,,,,,,,,-2.565778,2.64055,-0.9149602,1,,999,999,-0.0008146705
493.232,39623,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4040293,,,,,,,,-2.521475,2.959438,-1.439162,1,,999,999,0
493.244,39624,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4050784,,,,,,,,-2.613172,2.788502,-1.044771,1,,999,999,0
493.257,39625,48,NOERROR,0,0,,,-2.239755,1.054688,0.1757813,-26.19141,0.4050784,,,,,,,,-2.355084,2.675426,-0.933391,1,,999,999,-0.0008156071
493.269,39626,48,NOERROR,0,0,,,-2.239755,1.054688,0.1757813,-26.19141,0.4029803,,,,,,,,-2.477535,2.610462,-0.6906519,1,,999,999,0
493.282,39627,48,NOERROR,0,0,,,-2.239755,1.054688,0.1757813,-26.19141,0.4037296,,,,,,,,-2.498362,2.211484,-0.4677531,1,,999,999,0
493.294,39628,48,NOERROR,0,0,,,-2.239755,1.054688,0.1757813,-26.19141,0.4040293,,,,,,,,-2.527815,2.877563,-0.9791044,1,,999,999,0
493.307,39629,48,NOERROR,0,0,,,-2.239755,1.054688,0.1757813,-26.19141,0.4041792,,,,,,,,-2.421827,2.929394,-1.391434,1,,999,999,0
